[37;1m2026-06-04 23:20:45.714 [31;1m[[37;1mRTPS_TRANSPORT_SHM[31;1m Error] [37mFailed init_port fastrtps_port7413: open_and_lock_file failed[34;1m -> Function [36mopen_port_internal[m
[INFO] [1780586445.952528152] [cmd_vel_to_rosmaster]: Initializing Rosmaster...
[INFO] [1780586445.954713538] [cmd_vel_to_rosmaster]: Serial port: /dev/ttyUSB0
[INFO] [1780586446.525900754] [cmd_vel_to_rosmaster]: cmd_vel_to_rosmaster started.
[INFO] [1780586446.528101014] [cmd_vel_to_rosmaster]: Subscribed topic: /cmd_vel
[INFO] [1780586446.537235928] [cmd_vel_to_rosmaster]: linear.y is ignored in this stage.
[INFO] [1780586446.539931849] [cmd_vel_to_rosmaster]: Safety limits: max_vx=0.080 m/s, max_wz=0.350 rad/s
[INFO] [1780586448.525993497] [cmd_vel_to_rosmaster]: status: battery=11.6, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1780586490.749448584] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586490.782507162] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586490.815522240] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586490.849734804] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586490.882037141] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586490.914956179] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586490.947513138] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586490.980755589] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.014714364] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.046631999] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.079743327] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.112540534] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.145514738] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.179052894] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.211735645] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.244670683] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.277631263] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.311394208] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.344445954] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.377044121] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.409659206] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.443255319] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.476167733] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.508724568] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.542137851] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.574959849] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.608851251] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.640882051] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.673762132] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.706656963] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.741218231] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.773790524] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.806797145] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.838983693] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.872010897] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.905888799] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.938715881] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586491.970725764] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.003489222] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.036606926] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.069671630] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.102738918] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.136753110] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.168639038] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.202727980] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.235169151] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.267880526] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.300715900] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.333775063] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.367701549] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.399752099] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.433229549] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.465806093] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.498758757] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.526227158] [cmd_vel_to_rosmaster]: status: battery=11.6, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1780586492.532582285] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.564608170] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.597451210] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.631148698] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.664709813] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.696689365] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.730360979] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.762755067] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.795743730] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.829778339] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.861575393] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.894521933] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.928268004] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.962435611] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586492.993645922] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.027687156] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.059638584] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.092760872] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.126436487] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.158721035] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.191800199] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.224568450] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.258267439] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.291820013] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.323668359] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.356541733] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.389588439] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.422956224] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.455724516] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.488488142] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.521532306] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.554752010] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.587565426] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.620473676] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.653402466] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.686523254] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.720152577] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.752548791] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.785666538] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.818560870] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.867055921] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.910183207] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.936015921] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.959799036] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586493.983811898] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.017383431] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.049654480] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.082799477] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.115650019] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.148642018] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.182113094] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.214535517] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.247623973] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.280628430] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.313635012] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.346584803] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.379580844] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.412677800] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.446280749] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.480500732] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.511806878] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.525911657] [cmd_vel_to_rosmaster]: status: battery=11.6, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.000, wz=0.000)
[INFO] [1780586494.544320383] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.577258090] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.611192536] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.644095077] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.676437293] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.709354918] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.742512623] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.775958158] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.808402872] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.849537017] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.874923738] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.908062068] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.941283522] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586494.974175272] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.007300395] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.040546724] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.073992427] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.106015855] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.139058604] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.172140811] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.205708470] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.237815648] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.270806648] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.303593567] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.336254237] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.369920437] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.402541650] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.435433901] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.468321777] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.501394900] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.534727396] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.567407400] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.600724520] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.633714062] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
[INFO] [1780586495.666468856] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.000, linear.y=0.000, angular.z=0.000 => send: vx=0.000, vy=0.000, wz=0.000
