[INFO] [1781876541.837072963] [cmd_vel_to_rosmaster]: Initializing Rosmaster...
[INFO] [1781876541.840794962] [cmd_vel_to_rosmaster]: Serial port: /dev/ttyUSB1
[INFO] [1781876542.418736467] [cmd_vel_to_rosmaster]: cmd_vel_to_rosmaster started.
[INFO] [1781876542.422018258] [cmd_vel_to_rosmaster]: Subscribed topic: /cmd_vel
[INFO] [1781876575.883041543] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876576.042862206] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876576.177497002] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876576.338630581] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876576.421144100] [cmd_vel_to_rosmaster]: status: battery=10.1, motion=(0.0, 0.0, 0.0), last_cmd=(vx=0.004, wz=0.000)
[INFO] [1781876576.505072493] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876576.637683914] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876576.778923666] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876576.874342056] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876576.981182401] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876577.077418165] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876577.252530324] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876577.378056914] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876577.475014262] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876577.643619089] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876577.716129611] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876577.830620204] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876577.931606134] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876578.026351399] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876578.151178655] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876578.278289911] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
[INFO] [1781876578.377419425] [cmd_vel_to_rosmaster]: raw cmd: linear.x=0.004, angular.z=0.000 => target: vx=0.004, wz=0.000, kick=False
