time,event,test,odom_x,odom_y,yaw_unwrapped,odom_vx,odom_vy,odom_wz,cmd_vx,cmd_wz,cmd_sent_vx,cmd_sent_wz,pwm_1,pwm_2,pwm_3,pwm_4,vx_pwm,wz_pwm,last_sent_vx,last_sent_wz
1782801291.9251978,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801291.9749887,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.0245576,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.0749075,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.1253293,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.1748958,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.2248914,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.2746468,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.3250363,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.3749735,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.42502,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.4750233,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.5248744,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.5750377,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.6255195,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.6749241,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.7251275,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.7750704,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.8257656,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.874953,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.9253228,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801292.9749115,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.0258348,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.0750434,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.1250353,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.1751814,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.2247298,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.2749047,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.3250904,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.374984,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.4250338,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.4749236,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.525145,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.574885,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.6250703,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.675111,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.72512,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.7747765,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.8250403,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.8746307,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.924614,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801293.9746923,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.0249238,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.0748045,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.1247265,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.1746345,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.2248702,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.2746313,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.3250167,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.3746068,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.4252186,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.4747722,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.5256362,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.5748901,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.6247814,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.6751606,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.7256258,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.7751174,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.8262296,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.8751123,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.9262896,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801294.9752142,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.0257113,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.0752726,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.125503,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.1750813,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.2277906,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.2750757,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.3259618,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.3749514,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.425248,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.474962,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.5270612,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.5749266,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.6250217,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.674865,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.7250736,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.7750745,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.8250263,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.8751614,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.9249814,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801295.9746706,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.0245304,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.0747888,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.1248744,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.1747808,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.2247715,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.274713,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.3248808,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.3747692,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.4253204,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.4747448,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.5254045,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.5746875,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.62492,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.6748497,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.7251582,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.7749143,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.8251243,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.875365,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.9258327,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801296.975079,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.0254445,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.0751083,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.125234,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.1748974,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.225506,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.2749007,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.3256366,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.3748553,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.4249952,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.4750926,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.5253935,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.5750847,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.6253052,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.6751468,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.7277424,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.7750032,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.824518,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.8749108,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.9247336,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801297.9748974,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.0249918,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.0748677,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.1251116,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.1748676,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.2249756,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.2748766,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.3248336,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.3748255,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.4250052,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.4748187,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.5252259,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.574688,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.6247315,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.6747253,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.7257717,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.7749064,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.8252058,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.8748627,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.9249537,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801298.9749665,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801299.024817,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801299.0748892,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801299.1245935,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801299.1751378,sample,rot,0.025464369096994035,0.0010250591503468361,-11.495303808927535,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
