time,event,test,odom_x,odom_y,yaw_unwrapped,odom_vx,odom_vy,odom_wz,cmd_vx,cmd_wz,cmd_sent_vx,cmd_sent_wz,pwm_1,pwm_2,pwm_3,pwm_4,vx_pwm,wz_pwm,last_sent_vx,last_sent_wz
1782801389.6768346,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801389.7305562,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801389.7772512,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801389.82856,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801389.8769214,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801389.9269826,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801389.976923,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.0265536,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.0790384,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.1266928,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.1776521,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.226758,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.2769723,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.3265438,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.376852,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.4265876,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.4770322,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.5266328,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.576854,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.6268742,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.676886,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.7264774,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.7767258,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.8265908,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.8776112,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.926488,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801390.9765997,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.026442,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.0767567,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.1264968,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.1768074,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.2265892,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.276791,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.326604,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.3765707,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.4264517,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.4765613,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.5264409,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.5767932,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.6264207,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.6768057,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.7265708,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.777253,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.8266544,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.876866,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.9267197,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801391.9769256,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.0267217,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.0768924,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.1266766,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.1768425,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.2268176,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.2770848,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.326848,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.3769429,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.4267356,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.476799,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.5277379,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.576858,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.6266975,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.6767642,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.7275176,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.7770376,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.8267386,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.876853,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.9264953,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801392.9767218,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.027556,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.0771217,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.126535,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.1767092,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.226445,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.2768009,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.3266423,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.3767126,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.426451,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.4765565,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.5268304,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.5766559,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.6265159,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.6766043,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.726454,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.7766597,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.8265643,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.8766372,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.9266071,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801393.976844,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.0266273,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.0767956,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.1269603,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.1768632,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.2269897,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.2768404,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.3266869,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.3776808,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.4267397,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.4768107,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.528133,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.5768793,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.6267855,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.6768289,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.726802,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.7768981,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.8266048,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.8769197,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.9276385,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801394.9769044,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.0267706,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.0769966,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.1265972,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.176815,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.22664,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.276879,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.3266566,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.3767815,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.4264407,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.476642,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.5264628,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.5767903,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.6264644,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.6767173,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.7264442,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.7767003,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.8264506,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.876587,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801395.9265134,sample,,0.02593781428280781,0.0008673248990849966,1.0765124464724394,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
